33176	naturaleza	DeCS
33178	mecánica	DeCS
33179	interacciones de partículas elementales	DeCS
33180	ondas de choque de alta energía	DeCS
33181	entropía	DeCS
33182	conocimiento	DeCS
33183	observación	DeCS
33184	mundo occidental	DeCS
33185	Qi	DeCS
33186	notificación obligatoria	DeCS
33187	industria del tabaco	DeCS
33188	feminismo	DeCS
33189	robo de sepulturas	DeCS
33190	metáfora	DeCS
33191	vida	DeCS
33192	empirismo	DeCS
33193	humoralismo	DeCS
33194	multilingüismo	DeCS
33195	multimedia	DeCS
33196	gestión de la información	DeCS
33197	metodologías computacionales	DeCS
33198	hipermedia	DeCS
33199	víctimas de crímenes	DeCS
33200	enfermo terminal	DeCS
33201	donantes vivos	DeCS
33202	Employee Retirement Income Security Act	DeCS
33204	orfanatos	DeCS
33205	cobertura del seguro	DeCS
33206	cobertura universal del seguro de salud	DeCS
33207	exención de impuestos	DeCS
33208	patrones de la práctica odontológica	DeCS
33209	tratamiento de las enfermedades	DeCS
33210	auditoría odontológica	DeCS
33211	Dominica	DeCS
33212	Granada	DeCS
33213	Guadalupe	DeCS
33214	San Cristóbal y Nieves	DeCS
33215	Santa Lucía	DeCS
33216	San Vicente y las Granadinas	DeCS
33217	Islas Malvinas	DeCS
33218	Guernsey	DeCS
33219	Océano Índico	DeCS
33256	reflujo biliar	DeCS
33261	células de Paneth	DeCS
33262	células principales gástricas	DeCS
33263	células secretoras de somatostatina	DeCS
33264	células secretoras de gastrina	DeCS
33265	células endocrinas del intestino	DeCS
33266	arterias ciliares	DeCS
33267	vía perforante	DeCS
33268	fibras musgosas del hipocampo	DeCS
33269	neocórtex	DeCS
33270	neuropilo	DeCS
33271	placa amiloide	DeCS
33272	epitelio anterior	DeCS
33274	ventrículo de músculo esquelético	DeCS
33276	condrocitos	DeCS
33277	secreciones corporales	DeCS
33278	estructuras animales	DeCS
33279	lobos	DeCS
33280	marsopas	DeCS
33281	Pan paniscus	DeCS
33282	ratas topo	DeCS
33283	Salmonella enterica	DeCS
33284	Haemophilus influenzae tipo b	DeCS
33285	bacterias gramnegativas fotosintéticas oxigénicas	DeCS
33287	Prochloron	DeCS
33288	Prochlorothrix	DeCS
33289	Mycobacterium fortuitum	DeCS
33290	Mycobacterium kansasii	DeCS
33291	Mycobacterium marinum	DeCS
33292	Mycobacterium ulcerans	DeCS
33293	Mycobacterium xenopi	DeCS
33294	Embryophyta	DeCS
33295	Magnoliopsida	DeCS
33296	Apiaceae	DeCS
33297	Asteraceae	DeCS
33298	Chenopodiaceae	DeCS
33299	Brassicaceae	DeCS
33300	Cucurbitaceae	DeCS
33301	Euphorbiaceae	DeCS
33302	Lamiaceae	DeCS
33303	Lauraceae	DeCS
33304	Liliaceae	DeCS
33305	cebollas	DeCS
33306	Linaceae	DeCS
33307	lino	DeCS
33308	Malvaceae	DeCS
33309	Polygonaceae	DeCS
33310	Fagopyrum	DeCS
33311	Rosales	DeCS
33312	Rubiaceae	DeCS
33313	Solanaceae	DeCS
33314	Zingiberales	DeCS
33316	Crenarchaeota	DeCS
33317	Thermoproteales	DeCS
33318	Desulfurococcaceae	DeCS
33319	Thermoproteaceae	DeCS
33320	Euryarchaeota	DeCS
33321	Archaeoglobales	DeCS
33322	Archaeoglobus	DeCS
33323	Archaeoglobus fulgidus	DeCS
33324	Haloarcula	DeCS
33325	Haloarcula marismortui	DeCS
33326	Halobacterium salinarum	DeCS
33327	Halococcus	DeCS
33328	Haloferax	DeCS
33329	Haloferax mediterranei	DeCS
33330	Haloferax volcanii	DeCS
33331	Natronobacterium	DeCS
33332	Natronococcus	DeCS
33333	Methanomicrobiaceae	DeCS
33334	Methanospirillum	DeCS
33335	Methanosarcinales	DeCS
33336	Thermococcales	DeCS
33337	Thermococcaceae	DeCS
33338	Pyrococcus	DeCS
33339	Thermococcus	DeCS
33340	Thermoplasmales	DeCS
33341	Korarchaeota	DeCS
33342	dengue grave	DeCS
33343	hepatitis B crónica	DeCS
33344	hepatitis C crónica	DeCS
33345	hepatitis D crónica	DeCS
33346	neoplasias de la retina	DeCS
33347	neoplasias del nervio óptico	DeCS
33348	anomalías maxilofaciales	DeCS
33349	hepatitis autoinmune	DeCS
33351	pulmón hiperclaro	DeCS
33352	atrofia de múltiples sistemas	DeCS
33353	síndrome de Miller Fisher	DeCS
33354	enfermedades neurodegenerativas	DeCS
33355	ceguera cortical	DeCS
33356	espasmo hemifacial	DeCS
33357	membrana epirretiniana	DeCS
33358	enfermedad por anticuerpos antimembrana basal glomerular	DeCS
33359	inversión uterina	DeCS
33360	displasia ventricular derecha arritmogénica	DeCS
33361	trombofilia	DeCS
33362	disqueratosis congénita	DeCS
33363	deficiencia de alfa 1-antitripsina	DeCS
33364	síndrome de Schnitzler	DeCS
33365	traumatismos de la espalda	DeCS
33366	traumatismos del cuello	DeCS
33367	envejecimiento prematuro	DeCS
33368	sofocos	DeCS
33369	hipertensión intracraneal	DeCS
33370	hipotensión intracraneal	DeCS
33371	seudofaquia	DeCS
33372	hidroxilamina	DeCS
33373	etanolamina	DeCS
33374	alcohol bencílico	DeCS
33375	1-butanol	DeCS
33376	alcohol terbutílico	DeCS
33377	heptanol	DeCS
33378	1-octanol	DeCS
33379	glicol de etileno	DeCS
33380	propilenglicol	DeCS
33381	propanoles	DeCS
33382	2-propanol	DeCS
33383	ácido clavulánico	DeCS
33384	combinación de amoxicilina clavulanato potásico	DeCS
33385	guanidina	DeCS
33386	3-yodobencilguanidina	DeCS
33387	tetraetilamonio	DeCS
33388	acida sódica	DeCS
33389	polimetil metacrilato	DeCS
33391	ácido dimercaptosuccínico de tecnecio Tc 99m	DeCS
33392	ácido succínico	DeCS
33393	ácido mirístico	DeCS
33394	ácido linoleico	DeCS
33395	15-hidroxi-11 alfa,9 alfa-(epoximetano)prosta-5,13-ácido dienoico	DeCS
33396	ácido dietil-iminodiacético de tecnecio Tc 99m	DeCS
33397	disofenina de tecnecio Tc 99m	DeCS
33398	lidofenina de tecnecio Tc 99m	DeCS
33399	2,3-difosfoglicerato	DeCS
33400	mesalamina	DeCS
33401	1,2-dimetilhidracina	DeCS
33402	ácido glicirrícico	DeCS
33403	fenol	DeCS
33404	topotecan	DeCS
33405	losartán	DeCS
33406	comunicación autocrina	DeCS
33407	comunicación paracrina	DeCS
33408	genes p16	DeCS
33409	N-metilescopolamina	DeCS
33410	delavirdina	DeCS
33411	nevirapina	DeCS
33412	3,4-dicloro-N-metil-N-(2-(pirrolidinil)-ciclohexil)-bencenoacetamida isómero-(trans)	DeCS
33413	riluzol	DeCS
33414	genisteína	DeCS
33415	nelfinavir	DeCS
33416	neopterina	DeCS
33417	xantina	DeCS
33418	gadolinio DTPA	DeCS
33419	fluoresceína	DeCS
33420	simvastatina	DeCS
33421	budesonida	DeCS
33422	hormonas, sustitutos de hormonas y antagonistas de hormonas	DeCS
33423	péptido liberador de gastrina	DeCS
33424	péptido YY	DeCS
33425	inhibidores tisulares de las metaloproteinasas	DeCS
33426	inhibidor tisular de la metaloproteinasa 1	DeCS
33427	inhibidor tisular de la metaloproteinasa 2	DeCS
33428	inhibidor tisular de la metaloproteinasa 3	DeCS
33429	calcineurina	DeCS
33430	cis-trans-isomerasas	DeCS
33431	peptidilprolil isomerasa	DeCS
33432	liasas intramoleculares	DeCS
33433	oxidorreductasas itramoleculares	DeCS
33434	aldosa-cetosa isomerasas	DeCS
33435	isomerasas del doble enlace carbono-carbono	DeCS
33436	isomerasas del enlace azufre-azufre	DeCS
33437	proteína disulfuro-isomerasas	DeCS
33438	transferasas intramoleculares	DeCS
33439	racemasas y epimerasas	DeCS
33440	ligasas carbono-carbono	DeCS
33441	carbono-nitrógeno ligasas	DeCS
33442	amida sintasas	DeCS
33443	carbono-nitrógeno ligasas con glutamina como donador de amida-N	DeCS
33444	carbono-oxígeno ligasas	DeCS
33445	carbono-azufre ligasas	DeCS
33446	liasas carbono-carbono	DeCS
33447	fosfoenolpiruvato carboxicinasa (ATP)	DeCS
33448	carbono-nitrógeno liasas	DeCS
33449	amidina liasas	DeCS
33450	carbono-oxígeno liasas	DeCS
33451	condroitina ABC liasa	DeCS
33452	heparina liasa	DeCS
33453	liasas de fósforo-oxígeno	DeCS
33454	aminoaciltransferasas	DeCS
33455	aldehído-cetona transferasas	DeCS
33456	alquil y aril transferasas	DeCS
33457	transferasas de grupos nitrogenados	DeCS
33458	transferasas de grupos de un solo carbono	DeCS
33459	carboxil y carbamoil transferasas	DeCS
33460	transferasas de hidroximetilo y formilo	DeCS
33461	O(6)-metilguanina-ADN metiltransferasa	DeCS
33462	colina-fosfato citidililtransferasa	DeCS
33463	ADN polimerasa beta	DeCS
33464	Taq polimerasa	DeCS
33465	transposasas	DeCS
33466	ADN primasa	DeCS
33467	diacilglicerol cinasa	DeCS
33468	kanamicina cinasa	DeCS
33469	fosfatidil inositol 3 cinasas	DeCS
33470	1-fosfatidilinositol 4-cinasa	DeCS
33471	proteína cinasa activada por mitógenos 1	DeCS
33472	eIF-2 cinasa	DeCS
33473	proteínas protooncogénicas c-raf	DeCS
33474	proteína S6 cinasas ribosómicas	DeCS
33475	proteína tirosina cinasa p56(lck) específica de linfocitos	DeCS
33476	proteínas protooncogénicas c-met	DeCS
33477	transferasas de grupos de azufre	DeCS
33478	fluorodesoxiglucosa F18	DeCS
33479	proteoglicanos de heparán sulfato	DeCS
33480	ciclina A	DeCS
33481	ciclina B	DeCS
33482	ciclina D1	DeCS
33483	ciclina E	DeCS
33484	alfa-metiltirosina	DeCS
33485	ácidos fosfaminos	DeCS
33486	cininógeno de alto peso molecular	DeCS
33487	cininógeno de bajo peso molecular	DeCS
33488	disulfuro de glutatión	DeCS
33489	canal liberador de calcio del receptor de rianodina	DeCS
33490	inhibidor p16 de cinasas dependientes de ciclinas	DeCS
33491	proteína GAP-43	DeCS
33492	trombospondinas	DeCS
33493	trombospondina 1	DeCS
33494	proteínas arqueales	DeCS
33495	estreptavidina	DeCS
33496	intercambiador sodio-calcio	DeCS
33497	receptores de quimiocinas	DeCS
33498	receptores CCR5	DeCS
33499	receptores CXCR4	DeCS
33500	receptores de interleucina-4	DeCS
33501	receptores de interleucina-6	DeCS
33502	FMRFamida	DeCS
33503	proteínas de la nucleocápside	DeCS
33504	ADN de Archaea	DeCS
33505	ARN de Archaea	DeCS
33506	adenosina-5'-(N-etilcarboxamida)	DeCS
33507	quimiocinas C	DeCS
33508	quimiocinas CC	DeCS
33509	quimiocinas CXC	DeCS
33510	probióticos	DeCS
33511	agonistas mieloablativos	DeCS
33512	inhibidores de factores de la coagulación sanguínea	DeCS
33513	aglutinina del cacahuete	DeCS
33514	anticuerpos arqueales	DeCS
33515	antígenos arqueales	DeCS
33516	productos químicos de laboratorio	DeCS
33517	marcadores de fotoafinidad	DeCS
33518	soluciones farmacéuticas	DeCS
33519	sustancias protectoras	DeCS
33520	heterosexualidad	DeCS
33521	manifestaciones neuroconductuales	DeCS
33522	trastornos neurocognitivos	DeCS
33524	trastornos conductuales disruptivos y déficit de atención	DeCS
33525	trastorno de la conducta	DeCS
33526	trastornos del control de esfínteres	DeCS
33527	trastornos de la ingestión y la alimentación en la niñez	DeCS
33528	trastornos de las habilidades motoras	DeCS
33529	trastorno reactivo de la vinculación	DeCS
33530	trastorno de movimientos estereotipados	DeCS
33531	trastornos del humor	DeCS
33532	espectro de la esquizofrenia y otros trastornos psicóticos	DeCS
33533	trastornos sexuales y de género	DeCS
33534	disfunciones sexuales psicológicas	DeCS
33535	trastornos relacionados con sustancias	DeCS
33536	trastornos relacionados con el alcohol	DeCS
33537	trastornos relacionados con anfetaminas	DeCS
33538	trastornos relacionados con cocaína	DeCS
33539	disciplinas y actividades conductuales	DeCS
33540	procesos psicoterapéuticos	DeCS
33541	exposición por inhalación	DeCS
33542	industria extractiva y de transformación	DeCS
33543	sector de atención a la salud	DeCS
33544	equipo deportivo	DeCS
33545	alimentos y bebidas	DeCS
33546	suplementos dietéticos	DeCS
33547	alimentos especializados	DeCS
33548	estudio de casos organizacionales	DeCS
33549	Benchmarking	DeCS
33550	observancia de las directrices	DeCS
33551	indicadores de calidad en la asistencia sanitaria	DeCS
33552	niños discapacitados	DeCS
33553	personas con deficiencias auditivas	DeCS
33554	personas discapacitadas mentales	DeCS
33555	personas con deficiencia visual	DeCS
33556	técnicas y procedimientos diagnósticos	DeCS
33557	defecografía	DeCS
33558	diagnóstico preimplantación	DeCS
33559	topografía corneal	DeCS
33560	pruebas de bioquímica clínica	DeCS
33561	razón normalizada internacional	DeCS
33562	movilización de células madre hematopoyéticas	DeCS
33563	asistencia periquirúrgica	DeCS
33564	fraccionamiento de la dosis de radiación	DeCS
33565	implantación de prótesis valvulares cardíacas	DeCS
33566	implantación de prótesis vascular	DeCS
33567	procedimientos neuroquirúrgicos	DeCS
33568	axotomía	DeCS
33569	blefaroplastia	DeCS
33570	capsulorrexis	DeCS
33571	implantación de lentes intraoculares	DeCS
33572	procedimientos quirúrgicos orales	DeCS
33573	implantación de prótesis maxilofaciales	DeCS
33574	implantación de prótesis mandibular	DeCS
33575	procedimientos ortopédicos	DeCS
33576	artroplastia de sustitución	DeCS
33577	artroplastia de sustitución de cadera	DeCS
33578	artroplastia de sustitución de rodilla	DeCS
33579	osteogénesis por distracción	DeCS
33580	implantación coclear	DeCS
33581	sustitución osicular	DeCS
33582	implantación de prótesis	DeCS
33583	implantación de prótesis mamaria	DeCS
33584	procedimientos quirúrgicos reparadores	DeCS
33585	implantación de prótesis peneana	DeCS
33586	procedimientos quirúrgicos torácicos	DeCS
33587	resonancia magnética nuclear biomolecular	DeCS
33588	fusión génica artificial	DeCS
33589	clonación de organismos	DeCS
33590	sustitución de aminoácidos	DeCS
33591	biotinilación	DeCS
33592	equipos de diagnóstico	DeCS
33593	endoscopios	DeCS
33594	oftalmoscopios	DeCS
33595	otoscopios	DeCS
33596	esfigmomanómetros	DeCS
33597	implantes experimentales	DeCS
33598	trasplantes	DeCS
33599	genes de Archaea	DeCS
33600	región de control de locus	DeCS
33601	genes de los receptores de los linfocitos T	DeCS
33602	genes de los receptores alfa de los linfocitos T	DeCS
33603	genes de los receptores beta de los linfocitos T	DeCS
33604	genes de los receptores delta de los linfocitos T	DeCS
33605	genes de los receptores gamma de los linfocitos T	DeCS
33606	genes bcl-1	DeCS
33607	regulación de la expresión génica en Archaea	DeCS
33608	señales de localización nuclear	DeCS
33609	expansión de repeticiones de trinucleótidos	DeCS
33610	pérdida de heterocigosidad	DeCS
33611	penetrancia	DeCS
33612	rasgo cuantitativo heredable	DeCS
33613	procesos de determinación del sexo	DeCS
33614	potenciales postsinápticos excitadores	DeCS
33615	leucopoyesis	DeCS
33616	citoprotección	DeCS
33617	descompresión explosiva	DeCS
33618	sistemas de apoyo a decisiones clínicas	DeCS
33619	bases de datos como asunto	DeCS
33620	estados del Pacífico	DeCS
33621	células similares a las enterocromafines	DeCS
33622	hilos del neurópilo	DeCS
33623	estructuras creadas quirúrgicamente	DeCS
33624	periplasma	DeCS
33625	cromosomas de Archaea	DeCS
33626	componentes del diente	DeCS
33627	exametacima de tecnecio Tc 99m	DeCS
33628	cromakalim	DeCS
33630	enfermedad aleutiana del visón	DeCS
33631	Botrytis	DeCS
33632	Gliocladium	DeCS
33633	Madurella	DeCS
33634	Verticillium	DeCS
33635	secuencias repetitivas intercaladas	DeCS
33637	transportadores de casetes de unión al ATP, subfamilia B	DeCS
33675	dermis	DeCS
33676	alveolo dental	DeCS
33677	células caliciformes	DeCS
33678	pericitos	DeCS
33679	conos de crecimiento	DeCS
33680	células fotorreceptoras de vertebrados	DeCS
33681	células K562	DeCS
33682	células U937	DeCS
33683	melanosomas	DeCS
33684	cuerpos de Weibel-Palade	DeCS
33685	cromatóforos bacterianos	DeCS
33686	partículas ribonucleoproteicas en bóveda	DeCS
33687	líquido quístico	DeCS
33688	Blattellidae	DeCS
33689	Heteroptera	DeCS
33690	Cimicidae	DeCS
33691	Reduviidae	DeCS
33692	Isoptera	DeCS
33693	Phthirus	DeCS
33694	Mantodea	DeCS
33695	Pfiesteria piscicida	DeCS
33696	animales congénicos	DeCS
33697	ratas endogámicas Dahl	DeCS
33698	ratas endogámicas LEC	DeCS
33699	ratas endogámicas OLETF	DeCS
33700	ratones congénicos	DeCS
33701	organismos genéticamente modificados	DeCS
33702	rapaces	DeCS
33703	águilas	DeCS
33704	Strigiformes	DeCS
33706	Dromaiidae	DeCS
33707	Struthioniformes	DeCS
33708	Rheiformes	DeCS
33709	pájaros cantores	DeCS
33710	Salmo salar	DeCS
33711	ratas Long-Evans	DeCS
33712	Sirenia	DeCS
33713	Dugong	DeCS
33714	Trichechus	DeCS
33715	Trichechus inunguis	DeCS
33716	Trichechus manatus	DeCS
33717	Bradyrhizobium	DeCS
33718	Cupriavidus necator	DeCS
33719	Dichelobacter nodosus	DeCS
33720	Selenomonas	DeCS
33721	Thermotoga maritima	DeCS
33722	Rickettsia conorii	DeCS
33723	Mycobacterium smegmatis	DeCS
33724	retrovirus endógenos	DeCS
33725	Onygenales	DeCS
33726	Phyllachorales	DeCS
33727	Magnaporthe	DeCS
33728	Zygosaccharomyces	DeCS
33729	Sordariales	DeCS
33730	Lentinula	DeCS
33731	Polyporales	DeCS
33732	Pleurotus	DeCS
33733	Phanerochaete	DeCS
33734	Neocallimastigales	DeCS
33735	Neocallimastix	DeCS
33736	Piromyces	DeCS
33737	hongos no clasificados	DeCS
33739	Colletotrichum	DeCS
33743	Entomophthorales	DeCS
33744	Conidiobolus	DeCS
33745	Absidia	DeCS
33746	Cunninghamella	DeCS
33747	Mortierella	DeCS
33748	Rhizomucor	DeCS
33750	Ericales	DeCS
33751	Ginkgo biloba	DeCS
33752	Pyrococcus furiosus	DeCS
33753	enterocolitis necrotizante	DeCS
33754	zigomicosis	DeCS
33755	infecciones por virus de Epstein-Barr	DeCS
33756	neurocisticercosis	DeCS
33757	síndrome de hiperostosis adquirida	DeCS
33758	hombro doloroso	DeCS
33759	osteoartritis de la rodilla	DeCS
33760	gastrosquisis	DeCS
33761	rectocele	DeCS
33762	ectasia vascular antral gástrica	DeCS
33763	náuseas y vómitos posoperatorios	DeCS
33764	síndrome hepatopulmonar	DeCS
33765	anquilosis del diente	DeCS
33766	neovascularización de la coroides	DeCS
33767	desprendimiento del vítreo	DeCS
33768	trombosis venosa	DeCS
33769	trastornos hemostáticos	DeCS
33770	deficiencia de antitrombina III	DeCS
33771	trastornos de las proteínas de la coagulación	DeCS
33772	resistencia a la proteína C activada	DeCS
33773	deficiencia de proteína C	DeCS
33774	linfadenitis necrotizante histiocítica	DeCS
33775	hiperhomocisteinemia	DeCS
33776	hipersensibilidad al látex	DeCS
33777	síndrome de la serotonina	DeCS
33778	litiasis	DeCS
33779	predisposición genética a la enfermedad	DeCS
33780	anticipación genética	DeCS
33781	inflamación neurogénica	DeCS
33782	yodocianopindolol	DeCS
33783	hidrogel de dimetacrilato de polietilenglicol	DeCS
33784	poloxámero	DeCS
33785	acrilamida	DeCS
33786	cisaprida	DeCS
33787	pinacidilo	DeCS
33788	milrinona	DeCS
33789	yofetamina	DeCS
33790	dexfenfluramina	DeCS
33791	sertralina	DeCS
33792	ácido yodoacético	DeCS
33793	metilmetacrilato	DeCS
33794	ácido butírico	DeCS
33795	ácido 3-hidroxibutírico	DeCS
33797	ácido oxálico	DeCS
33799	ácido oxalacético	DeCS
33801	ácido benzoico	DeCS
33802	ácido p-cloromercuribenzoico	DeCS
33803	benzoato de sodio	DeCS
33804	ácido salicílico	DeCS
33805	estireno	DeCS
33806	tirfostinas	DeCS
33807	clorodifenilo (54 por ciento de cloro)	DeCS
33808	brefeldina A	DeCS
33809	sirolimus	DeCS
33810	nicorandil	DeCS
33811	geles de silicona	DeCS
33812	tert-butilhidroperóxido	DeCS
33813	fenolftaleína	DeCS
33814	devacepida	DeCS
33815	rodamina 123	DeCS
33816	ácido cólico	DeCS
33817	colatos	DeCS
33818	colato de sodio	DeCS
33819	multiplicadores de peroxisomas	DeCS
33820	antagonistas de los leucotrienos	DeCS
